id_berita,judul_berita,isi_berita_original,kategori_berita,url_berita
8655921,Kopdes Diklaim Bikin Negara Hemat Rp 150 T-Putus Mata Rantai Rentenir,"Pemerintah bakal menjadikan Koperasi Desa/Kelurahan Merah Putih (Kopdes Merah Putih) sebagai saluran distribusi barang subsidi kepada masyarat. Hal ini dilakukan agar barang subsidi yang diberikan pemerintah benar-benar tepat sasaran. COO Danantara sekaligus Kepala BP BUMN Dony Oskaria mengatakan dengan penyaluran barang subsidi langsung dari Kopdes Merah Putih ke masyarakat ini akan menekan adanya kebocoran subsidi setelah sistem data penerima subsidi terintegrasi. Dony mengatakan saat ini, pihaknya bersama Kementerian Keuangan, dan Kementerian Koperasi engah menyiapkan sistem secara daring untuk menekan kebocoran subsidi. Dari perhitungannya bisa menekan Rp 150 triliun per tahun. SCROLL TO CONTINUE WITH CONTENT ""Kami menargetkan kalau ini sudah terjadi nanti ada single data-nya, kebocoran subsidi itu akan berkurang. Tadi kita berdiskusi kita sedang membuat tim antara saya, tim saya, dan tim Pak Purbaya, dan tim Menteri Koperasi, membangun nanti online system yang berdasarkan kepada basis siapa yang berhak untuk menerima subsidi,"" ujarnya saat ditemui di Kantor Kementerian Keuangan, Jakarta, Rabu (9/9/2026). ""Teman-teman bisa bayangkan nanti paling tidak kita bisa menghemat subsidi kita yang tidak tepat sasaran itu sekitar Rp 150 triliun setahun. Jadi mesti dilihat dampaknya,"" sambungnya. Selain itu, Dony menyebut hadirnya koperasi ini dapat m menjadi instrumen pemerintah untuk mengendalikan harga barang kebutuhan pokok di daerah. Jaringan Kopdes yang tersebar di seluruh desa, dinilai memungkinkan pemerintah melakukan intervensi distribusi ketika terjadi kenaikan harga. ""Dan kedua adalah untuk channel kita menekan inflasi. Kalau terjadi inflasi, orang main-mainin harga, kita punya distribution di seluruh desa. Misalkan harga beras naik, misalkan contohnya. Kita tinggal distribusikan khusus di seluruh Kopdes harga sekian, inflasi bisa kita tekan. Terutama bahan pokok ya. Nah, inilah makanya kita mesti lihat manfaatnya. Jadi lokasinya itu kan memang coverage-nya satu desa itu,"" terangnya. Kemudian, Kopdes Merah Putih juga akan menjadi menjadi tempat bagi masyarakat untuk menarik uang dan setor tunai. Dalam hal ini Kopdes akan menjadi agennya BRILink. ""Kita ingin memutus mata rantai rentenir di desa. PNM nanti akan membuka kantor di Koperasi Desa. Dalam rangka apa? Menyalurkan kredit untuk menghindari adanya, sekarang kan banyak ya saudara-saudara kita kena rentenir dan lain sebagainya. Nanti dengan bunga 8%. Ya, jadi dia akan menjadi collecting agent dan juga distribution agent-nya,"" ungkap Dony. Tidak hanya itu, Kopdes nantinya akan menjadi agen layanan logistik yang diharapkan dapat mempermudah masyarakat dalam mengirimkan barang. Di mana Kopdes akan bekerja sama dengan PT Pos Indonesia. ""Kemudian juga, untuk teman-teman saudara-saudara kita, sekarang kan eranya itu era online kan, yang berbisnis di desa, lalu bagaimana kalau ada order pick-up-nya? PT Pos Indonesia akan bekerja sama dengan seluruh Koperasi Desa menjadi channel untuk logistik, agennya logistik PT Pos Indonesia,"" kata Dony.",finance,https://finance.detik.com/berita-ekonomi-bisnis/d-8655921/kopdes-diklaim-bikin-negara-hemat-rp-150-t-putus-mata-rantai-rentenir
8655963,Berburu Mainan dan Nostalgia Masa Kecil di Kampoeng Mainan Blok M,"Jakarta - Kampoeng Mainan di Blok M Square menjadi tujuan berburu koleksi mainan, dari action figure hingga kartu Pokmon, bagi anak-anak dan kolektor dewasa. Anda menyukai artikel ini Artikel disimpan",finance,https://finance.detik.com/foto-bisnis/d-8655963/berburu-mainan-dan-nostalgia-masa-kecil-di-kampoeng-mainan-blok-m
8655862,"BRI Ditugaskan Buka Rekening Warga RI, Khusus Aceh Lewat BSI","CEO Badan Pengelola Investasi (BPI) Danantara, Rosan Roeslani menjelaskan soal penugasan Bank Rakyat Indonesia (BRI) dan Bank Syariah Indonesia (BSI) dalam menyediakan rekening untuk masyarakat. Rosan menjelaskan, pembukaan rekening secara nasional akan dilakukan oleh BRI. Namun khusus wilayah Aceh, pembukaan rekening akan dilakukan oleh BSI. ""Pembukaan rekening di seluruh Indonesia melalui BRI dan untuk Aceh itu khusus dengan BSI bisa terlaksana dengan secepatnya ya,"" kata Rosan saat ditemui di Kompleks Istana Kepresidenan, Jakarta Pusat, Rabu (9/9/2026). SCROLL TO CONTINUE WITH CONTENT Rosan menyebut manajemen BRI dan BSI sudah berkoordinasi terkait penugasan tersebut. Rosan menyebut mekanisme penyerahan rekening sedang dibahas pemerintah. ""Ya nanti mekanismenya lagi dirancang segera kok,"" ujar Rosan. Diberitakan sebelumnya, pemerintah bakal memberikan rekening bagi warga berusia 17 tahun. Rekening tersebut akan terisi saldo Rp 50 ribu. Menurut Menteri Koordinator bidang Perekonomian, Airlangga Hartarto, seluruh saldo bisa dicairkan oleh pemilikinya. Saldo tersebut berasal dari Anggaran Pendapatan dan Belanja Negara (APBN) dengan anggaran Rp 11 triliun. ""Bisa, bisa ditarik,"" kata Airlangga singkat saat ditemui di Kompleks Istana Kepresidenan, Jakarta Pusat, Rabu (9/9/2026).",finance,https://finance.detik.com/moneter/d-8655862/bri-ditugaskan-buka-rekening-warga-ri-khusus-aceh-lewat-bsi
8655958,"Duit APBN Dipakai Biayai Buka Rekening Bank, Purbaya Buka Suara","Menteri Keuangan (Menkeu) Purbaya Yudhi Sadewa buka suara soal Anggaran Pendapatan dan Belanja Negara (APBN) dipakai mendanai pembukaan rekening bank. Pembukaan rekening untuk masyarakat merupakan perintah Presiden Prabowo Subianto. Prabowo menugaskan PT Bank Rakyat Indonesia (Persero) Tbk (BRI) dan PT Bank Syariah Indonesia (Persero) Tbk (BSI) sebagai penyedia rekening bagi masyarakat. Purbaya juga membuka kemungkinan penggunaan APBN sebagai saldo awal pembukaan rekening. ""Mungkin ya. Kan kalau Rp 50 ribu kali sekian saya, nggak banyak-banyak amat lah kalau saya lihat,"" ungkap Purbaya kepada wartawan di kantor Kementerian Keuangan, Jakarta, Rabu (9/9/2026). SCROLL TO CONTINUE WITH CONTENT Purbaya mengatakan, anggaran tersebut dialokasikan dari cadangan belanja pemerintah. Menurutnya, besaran anggaran tersebut cukup untuk memenuhi kebutuhan saldo awal pembukaan rekening. ""Cadangan belanja pemerintah ada, selalu ada. Saya lihat masih masuk,"" jelasnya. Diberitakan sebelumnya, Menteri Koordinator Perekonomian Airlangga Hartarto, mengatakan saldo awal pembukaan rekening bersumber dari APBN. Menurut perhitungannya, kira-kira butuh anggaran Rp 11 triliun untuk menjalankan program penyediaan rekening untuk masyarakat. ""Dananya dari APBN. Totalnya, kalau 200 juta penduduk kan berarti kira-kira 600 juta, atau sekitar Rp 11 T lah,"" ujar Airlangga di Kompleks Istana Kepresidenan, Jakarta Pusat, Rabu (9/9/2026).",finance,https://finance.detik.com/moneter/d-8655958/duit-apbn-dipakai-biayai-buka-rekening-bank-purbaya-buka-suara
8655809,Nasib Karyawan Telkom yang Gedungnya Bakal Ditempati BGN,"Badan Gizi Nasional (BGN) dalam beberapa bulan ke depan akan pindah kantor ke Gedung Merah Putih (GMP) Telkom di kawasan Gatot Subroto Jakarta. Adapun saat ini kantor BGN masih berada di kawasan Kebon Sirih Jakarta. Lantas bagaimana dengan nasib karyawan Telkom ketika nanti GMP ditempati BGN? COO Danantara sekaligus Kepala BP BUMN Dony Oskaria memastikan bahwa karyawan yang selama ini bekerja di gedung tersebut telah disiapkan tempat kerja penggantinya. Tak mungkin kata Dony, jika ada rencana BGN bertempat di GMP tanpa menyiapkan gedung pengganti. SCROLL TO CONTINUE WITH CONTENT ""Kadang-kadang kan kita suka berlebihan. Pasti kalau enggak ada tempatnya enggak mungkin orang dipindahin. Masa mereka kerja di jalan. Ya pasti ada, gedungnya memang sudah dihitung ya kan,"" ujar Dony saat ditemui di Kantor Kementrian Keuangan, Jakarta, Rabu (9/9/2026). Adapun ketika ditanya terkait dengan adanya kabar di media sosial soal barang-barang yang ada di gedung tersebut sudah ditandai akan digunakan oleh BGN, Dony meminta agar masyarakat tak gampang percaya terkait kabar tersebut. Pasalnya kata Dony, BGN saja belum menempati gedung milik Telkom tersebut. ""Barang-barang yang di-tag itu gimana? Itu kan BGN-nya aja belum masuk. Jadi ya hati-hati juga. Kok di-tag-in pasti ada sewa-menyewanya, tidak ada. Ingat, Telkom itu adalah perusahaan terbuka. Jadi jangan teman-teman juga termakan oleh hal-hal yang perusahaan terbuka, semua prosesnya mengikuti ketentuan yang berlaku sebagai perusahaan terbuka,"" katanya. ""Ada fair value-nya, tidak boleh dan itu dilarang oleh OJK. Nanti kena benturan kepentingan, misalkan harganya di bawah pasar, enggak boleh. Enggak boleh! Apalagi kalau cuma dipakai enggak sewa, ya enggak mungkin. Karena itu kan perusahaan terbuka,"" lanjutnya. Sebelumnya, Kepala BGN Sudaryono dalam sesi jawaban RDP dengan Komisi IX DPR RI pada Kamis (3/9/2026) membenarkan rencana pemindahan kantor BGN ke Gedung Merah Putih. Dia mengatakan saat ini pihaknya masih berkoordinasi dengan Danantara terkait rencana tersebut. ""Betul, Pak, ini sedang koordinasi dengan Danantara dan dalam waktu dekat ini Badan Gizi Nasional akan menduduki Gedung Graha Merah Putih yang saat ini menjadi kantor Telkom,"" ujar Sudaryono. Sudaryono menjelaskan jika tak ada aral melintang, perpindahan kantor BGN ke Gedung Merah Putih akan dilakukan dalam satu hingga dua bulan ke depan. ""InsyaAllah dalam satu dua bulan ini kami akan pindah kantor ke Graha Merah Putih,"" terang Sudaryono. Dalam kesempatan tersebut, ia mengatakan bahwa pegawai yang yang sebelumnya menempati Gedung Merah Putih dan akan digunakan BGN tersebut akan dipindahkan ke gedung Telkom yang berada di sebelahnya. ""Orang yang menempati Gedung Graha Merah Putih itu akan menempati gedung Telkom yang di sebelahnya, gedung yang lebih tinggi lagi,"" katanya.",finance,https://finance.detik.com/berita-ekonomi-bisnis/d-8655809/nasib-karyawan-telkom-yang-gedungnya-bakal-ditempati-bgn
8655820,"Warga RI Bakal Dapat Rekening Saldo Rp 50 Ribu, Bisa Dicairkan!","Pemerintah bakal memberikan rekening bagi warga berusia 17 tahun dari Bank Rakyat Indonesia (BRI) dan Bank Syariah Indonesia (BSI). Rekening tersebut akan terisi saldo Rp 50 ribu. Menurut Menteri Koordinator bidang Perekonomian, Airlangga Hartarto, seluruh saldo tersebut bisa dicairkan oleh pemiliknya. Sebagai informasi, pemberian rekening untuk masyarakat merupakan salah satu upaya pemerintah meningkatkan inklusi keuangan. ""Bisa, bisa ditarik,"" kata Airlangga singkat saat ditemui di Kompleks Istana Kepresidenan, Jakarta Pusat, Rabu (9/9/2026). SCROLL TO CONTINUE WITH CONTENT Saldo tersebut berasal dari Anggaran Pendapatan dan Belanja Negara (APBN). Total anggaran yang disiapkan untuk sekitar 200 juta penduduk mencapai Rp 11 triliun. Pemerintah melarang saldo rekening tersebut disalahgunakan untuk judi online atau judol. Menurut Airlangga, pihak yang menyalahgunakan akan langsung ditangkap pihak berwajib. ""Nah, kalau judol kan langsung ditangkap,"" tegas Airlangga. Rekening sendiri akan diterima masyarakat secara otomatis tanpa pergi ke bank. Dalam hal ini pemerintah akan memanfaatkan data Kependudukan dan Pencatatan Sipil (Dukcapil). ""Otomatis dapat. Nanti kita kerja sama dengan Dukcapil ya, mengenai data-data ini kayaknya,"" terang Airlangga. Nantinya akan ada teknis terkait pembuatan rekening dari pemerintah. Menurut Airlangga, BRI dan BSI telah memiliki program yang mendukung hal tersebut. Selain itu, kebijakan serupa pernah diterapkan pemeritah sebelumnya. ""Nanti akan ada teknisnya seperti apa. Karena kan BI, bank BSI maupun BRI sudah punya programnya. Dan sebetulnya kami pernah lakukan juga di periode sebelumnya dengan berbagai program yang direct dari Menteri Keuangan ke rekening masing-masing orang,"" tutup Airlangga.",finance,https://finance.detik.com/moneter/d-8655820/warga-ri-bakal-dapat-rekening-saldo-rp-50-ribu-bisa-dicairkan
8655777,Pemilik KTP Baru Usia 17 Tahun Otomatis Dibuatkan Rekening BRI atau BSI,"Chief Executive Officer (CEO) BPI Danantara, Rosan Roeslani, merespons rencana pemerintah memberikan rekening bank bagi warga negara Indonesia yang telah berusia 17 tahun dan memiliki Kartu Tanda Penduduk (KTP). Rosan mengatakan pemerintah telah menunjuk dua bank pelat merah sebagai penyedia rekening, yakni PT Bank Rakyat Indonesia (Persero) Tbk (BRI) dan PT Bank Syariah Indonesia Tbk (BSI). ""Iya memang sudah BRI dan BSI,"" kata Rosan saat ditemui di Istana Kepresidenan, Jakarta Pusat, Rabu (9/9/2026). SCROLL TO CONTINUE WITH CONTENT Untuk itu pemerintah bersama Danantara dan manajemen perbankan terkait telah melakukan koordinasi dan kajian bersama agar program tersebut dapat berjalan dengan baik di seluruh pelosok Tanah Air. ""Memang dari manajemennya juga sudah berkoordinasi, untuk apa? melakukan rencananya agar akselerasi dari pembukaan rekening di seluruh Indonesia melalui BRI dan untuk Aceh itu khusus dengan BSI bisa terlaksana dengan secepatnya,"" jelasnya. Mengenai ketetapan saldo awal pembukaan rekening sebesar Rp 50.000 hingga sumber pendanaan, Rosan menyebutkan hal itu masih dalam tahap penyusunan. Ia juga tidak merinci lebih jauh kapan program ini akan dimulai hingga teknis pendaftarannya di lapangan. ""Ya nanti mekanismenya lagi dirancang segera kok,"" ujarnya singkat.",finance,https://finance.detik.com/moneter/d-8655777/pemilik-ktp-baru-usia-17-tahun-otomatis-dibuatkan-rekening-bri-atau-bsi
8655804,Warga Usia 17 Tahun Bakal Otomatis Dapat Rekening tanpa Pergi ke Bank,"Menteri Koordinator bidang Perkeonomian, Airlangga Hartarto menjelaskan soal mekanisme pembuatan rekening Bank Rakyat Indonesia (BRI) danBank Syariah Indonesia (BSI). Pembuatan rekening tersebut merupakan perintah langsung dari Presiden Prabowo Subianto. Airlangga menjelaskan, masyarakat berusia 17 tahun akan menerima rekening secara otomatis tanpa pergi ke bank. Dalam hal ini pemerintah akan memanfaatkan data Kependudukan dan Pencatatan Sipil (Dukcapil). ""Otomatis dapat. Nanti kita kerja sama dengan Dukcapil ya, mengenai data-data ini kayaknya,"" kata Airlangga saat ditemui di Kompleks Istana Kepresidenan, Jakarta Pusat, Rabu (9/9/2026). SCROLL TO CONTINUE WITH CONTENT Nantinya akan ada teknis terkait pembuatan rekening dari pemerintah. Menurut Airlangga, BRI dan BSI telah memiliki program yang mendukung hal tersebut. Selain itu, kebijakan serupa pernah diterapkan pemeritah sebelumnya. ""Nanti akan ada teknisnya seperti apa. Karena kan BI, bank BSI maupun BRI sudah punya programnya. Dan sebetulnya kami pernah lakukan juga di periode sebelumnya dengan berbagai program yang direct dari Menteri Keuangan ke rekening masing-masing orang,"" tuturnya. Terkait kapan program ini dimulai, Airlangga belum merinci. Namun ia menyebut perlu ada rapat teknis dalam mempersiapkan regulasi lengkapnya. ""Kita siapkan. Mungkin nanti sesudah dirapatkan teknis, kita siapkan regulasinya, masuk ke dalam Dewan Nasional Keuangan Inklusif, kemudian baru sesudah itu kita buatkan timeline-nya,"" tutup Airlangga.",finance,https://finance.detik.com/moneter/d-8655804/warga-usia-17-tahun-bakal-otomatis-dapat-rekening-tanpa-pergi-ke-bank
8655808,"Cicilan Kopdes Merah Putih Pakai Duit Negara, Purbaya Jamin Nggak Gagal Bayar","Menteri Keuangan (Menkeu) Purbaya Yudhi Sadewa, menjamin pemerintah tidak akan gagal bayar cicilan kredit pembangunan Koperasi Desa/Kelurahan Merah Putih (KDMP) ke Himpunan Bank Milik Negara (Himbara) atau Bank BUMN. Hal tersebut ia pastikan usai menggelar pertemuan bersama Kepala Badan Pengaturan (BP) Badan Usaha Milik Negara (BUMN) Dony Oskaria dan Menteri Koperasi (Menkop) Ferry Juliantono. Purbaya menjelaskan, pembayaran akan dilakukan Kementerian Keuangan (Kemenkeu) setelah menerima permintaan pembayaran dari Kementerian Koperasi (Kemenkop). SCROLL TO CONTINUE WITH CONTENT ""Kita akan memastikan bahwa tidak akan ada kegagalan bayar sehingga perbankan akan tetap keadaannya. Nanti Pak Menteri Koperasi akan mengirim surat ke saya permintaan pembayarannya dan dengan syarat-syarat yang dijanjikan beliau,"" ungkap Purbaya kepada wartawan di kantor Kemenkeu, Jakarta, Rabu (9/9/2026). Selain itu, pemerintah juga akan membentuk satuan tugas (satgas) untuk memastikan operasional KDMP berjalan baik. Terlebih KDMP juga akan diarahkan untuk menyalurkan bantuan sosial (bansos) pemerintah. ""Kami bertiga sepakat untuk membentuk satu satgas yang bisa memanfaatkan keadaan adanya Koperasi Merah Putih secara maksimal, termasuk penyaluran barang-barang subsidi di sana dipastikan hanya lewat sana,"" jelasnya. Purbaya mengatakan, cicilan kredit akan langsung ditransfer ke rekening Himbara sesuai permintaan Kemenkop. Ia juga memastikan dananya siap sebelum jatuh tempo pembayaran. ""Uangnya ada kan selama ini dianggarkan. Jadi, bukan bukan ABT, bukan dana bank, memang sudah ada disediakan,"" terang Purbaya. Dalam kesempatan yang sama, Ferry mengatakan satgas tersebut akan diisi juga oleh Menkeu dan Kepala BP BUMN. Satgas ini akan memperkuat pengawasan penyaluran barang subsidi pemerintah melalui infrastruktur KDMP. Kemenkop juga akan melakukan verifikasi dan validasi ulang terhadap KDMP sebelum mengajukan pembayaran ke Kemenkeu. Ia memastikan, pembayaran cicilan KDMP akan dilakukan berdasarkan surat pengajuan pihaknya. ""Pak Menteri Keuangan bersama Pak Dony juga tim ini nanti ikut, Pak Menteri Keuangan ikut memastikan nanti supaya utilitas atau penggunaan ini, termasuk kepastian barang-barang subsidi itu menggunakan infrastruktur pemerintah yang namanya sekarang Koperasi Desa Kelurahan Merah Putih, begitu. Tadi yang kita sepakati tadi juga itu, tim bersama,"" pungkasnya.",finance,https://finance.detik.com/berita-ekonomi-bisnis/d-8655808/cicilan-kopdes-merah-putih-pakai-duit-negara-purbaya-jamin-nggak-gagal-bayar
8655761,Adhi Karya Buka Suara Usai Diminta Tutup Semua Anak Usaha,"PT Adhi Karya (Persero) Tbk (ADHI) buka suara usai diminta Badan Pengelola Investasi (BPI) Daya Anagata Nusantara (Danantara) dan Badan Pengaturan (BP) Badan Usaha Milik Negara (BUMN) untuk menutup seluruh anak-cucu usaha. Danantara dan BP BUMN diketahui adalah pemegang saham Seri A dan Seri B terbanyak perseroan. Direktur Portofolio Bisnis dan Manajemen Risiko Adhi Karya, Rozi Sparta, menjelaskan streamlining atau pemangkasan entitas usaha perseroan akan dilakukan melalui skema divestasi perusahaan afiliasi. Proses tersebut ditargetkan mulai memberikan hasil pada akhir 2026. ""Sesuai dengan arahan dan aspirasi dari pemegang saham seri A dan seri B terbanyak bahwa Adhi Karya diminta untuk back to core sehingga beberapa perusahaan yang tidak relevan dengan core itu diminta untuk dilakukan streamlining, streamlining-nya adalah salah satunya bagaimana Adhi Karya saat ini mendorong terkait dengan perusahaan afiliasi ini untuk segera dilakukan divestasi,"" ungkap Rozi dalam acara Public Expose secara virtual, Rabu (9/9/2026). SCROLL TO CONTINUE WITH CONTENT Rozi menjelaskan, Adhi Karya memiliki 18 entitas usaha yang terdiri dari tujuh anak usaha, satu cucu usaha dan 10 usaha afiliasi. Belasan entitas usaha tersebut berasal dari sektor properti, pembangunan gedung, pengelolaan jalan tol. Dalam kesempatan yang sama, Direktur Utama Adhi Karya Moeharmein Zein Chaniago, menjelaskan perseroan diminta untuk kembali fokus pada bisnis kontraktor. Hal ini menjadi dasar untuk dilakukannya pemangkasan entitas usaha Adhi Karya. ""Sejalan dengan aspirasi pemegang saham, kami untuk kembali berfokus pada bisnis inti, core bisnisnya yaitu kontraktor, construction only, serta kami juga sedang melakukan penataan anak usaha yang juga sedang dilakukan,"" jelasnya. Zein mengatakan, Adhi Karya akan melakukan divestasi terhadap tiga anak usaha pada tahun ini. Sementara itu, divestasi terhadap entitas usaha lainnya akan dilakukan secara bertahap hingga seluruh proses ditargetkan rampung pada 2027. ""Pada 2026 ini mungkin akan bisa kita divest paling tidak tiga perusahaan, anak perusahaan dan seterusnya dalam waktu secepatnya tidak lewat dari tahun 2027, sisanya juga akan kita lakukan program divestasi tersebut,"" pungkasnya. Diberitakan sebelumnya, Kepala BP BUMN sekaligus COO BPI Danantara, Dony Oskaria, meminta Adhi Karya untuk tidak membuka anak usaha baru. Pasalnya setiap membentuk anak usaha, entitas usaha tersebut bermasalah. ""Tidak ada lagi, ini kan sudah kita lihat nih, setiap bikin anak perusahaan semuanya bermasalah. Jadi stop, tidak boleh lagi ada anak-anak perusahaan baru dan Adhi fokus pada kontraktor,"" tegas Dony dalam unggahan resmi Instagram @bumn_id, Jumat (4/9/2026).",finance,https://finance.detik.com/bursa-dan-valas/d-8655761/adhi-karya-buka-suara-usai-diminta-tutup-semua-anak-usaha
8655766,"Masyarakat Dibuatkan Rekening Saldo Awal Rp 50 Ribu, Sumber APBN Rp 11 T","Semua masyarakat akan memiliki rekening bank. Presiden Prabowo Subianto telah menugaskan BRI dan Bank Syariah Indonesia untuk menyediakan rekening untuk masyarakat. Rencananya setiap rekening baru akan diberikan saldo awal sebesar Rp 50.000. Dana tersebut, menurut Menteri Koordinator Perekonomian Airlangga Hartarto bersumber dari APBN. Menurut perhitungannya, kira-kira butuh anggaran Rp 11 triliun untuk menjalankan program penyediaan rekening untuk masyarakat. SCROLL TO CONTINUE WITH CONTENT ""Dananya dari APBN. Totalnya, kalau 200 juta penduduk kan berarti kira-kira 600 juta, atau sekitar Rp 11 T lah,"" ujar Airlangga di Kompleks Istana Kepresidenan, Jakarta Pusat, Rabu (9/9/2026). Soal anggarannya akan masuk di APBN tahun ini atau tidak, dia enggan menjelaskan. Yang jelas soal anggarannya masih perlu dibahas. ""Anggaran nanti kita bahas, karena kan nggak semuanya langsung segitu. Kan nanti itunya (penyediaan rekeningnya) secara bertahap,"" kata Airlangga. Ketika masyarakat sudah menerima rekening tersebut, Airlangga bilang uang yang menjadi dana mengendap di awal sebesar Rp 50.000 bisa diambil sepenuhnya. ""Bisa, bisa ditarik ya,"" tuturnya. Tonton juga video ""TanyadetikFinance Utang Whoosh Beralih ke Kemenkeu, Ndak Bahaya Ta?"" [Gambas:Video 20detik]",finance,https://finance.detik.com/moneter/d-8655766/masyarakat-dibuatkan-rekening-saldo-awal-rp-50-ribu-sumber-apbn-rp-11-t
8655752,Danantara soal BGN Pindah ke Gedung Telkom: Disewa di Atas Harga Pasar,"COO Danantara sekaligus Kepala BP BUMN Dony Oskaria buka suara soal Gedung Merah Putih (GMP) milik Telkom di kawasan Gatot Subroto Jakarta bakal ditempati oleh Badan Gizi Nasional (BGN) dalam beberapa bulan ke depan. Dony menyampaikan hal tersebut merupakan bagian dari optimalisasi aset milik Telkom yang sudah melalui kajian internal perusahaan. ""Itu kan corporate action ya. Satu, yang pertama adalah bahwa tentu sudah ada pertimbangan. Jadi harus dilihat bahwa kadang-kadang kan kita melihatnya dari sisi yang negatif. Ini optimalisasi aset pasti sudah dilakukan, sudah dikaji tentu oleh Telkom ya, untuk melakukan itu,"" ujar Dony saat ditemui di Kantor Kementerian Keuangan, Jakarta, Rabu (9/9/2026). SCROLL TO CONTINUE WITH CONTENT Ia juga menyampaikan BGN tak serta merta pindah begitu saja tanpa membayar biaya sewa. Kata Dony, penyewaan gedung tersebut dilakukan melalui transaksi bisnis yang normal. Di mana akan ada penilaian dari Kantor Jasa Penilai Publik (KJPP) untuk memastikan harga transaksinya. Bahkan Dony menyebutkan nilai sewa Gedung Merah Putih kepada BGN berada di atas harga pasar. ""Ya, tetapi proses sewanya tentu karena perusahaan terbuka melewati tadi, benturan kepentingan. Jadi harus ada KJPP-nya, market price-nya, dan saya dengar ini harganya di atas daripada harga pasar untuk sewa. Ini yang paling penting ya,"" ujar Dony. ""Jadi jangan lihat, Ini gedung itu.. Jadi kadang-kadang kan kita melihatnya tuh, memang ada masalah apa? Gedung disewakan kan banyak. Itu OJK juga sewa gedung. Di mana juga sewa gedung, ini normal aja,"" sambungnya. Sebelumnya, PT Telkom Indonesia (Persero) Tbk (Telkom) menyambut positif rencana pemanfaatan Gedung Graha Merah Putih (GMP) oleh Badan Gizi Nasional (BGN) secara skema Business to Business (B2B). Langkah penyewaan ini menjadi bagian dari strategi leveraging asset perusahaan untuk mengoptimalkan aset properti sekaligus membuka peluang pendapatan baru dari konektivitas digital. Direktur Utama Telkom, Dian Siswarini menyampaikan bahwa skema bisnis ini dijalankan secara proporsional dengan tetap mengedepankan tata kelola perusahaan yang baik (Good Corporate Governance). ""Bagi Telkom Group, rencana penyewaan gedung GMP oleh BGN merupakan bentuk leveraging asset yang dapat menghadirkan peluang bisnis baru, termasuk melalui penyediaan layanan konektivitas dan solusi digital unggul dari yang kami miliki,"" ujar Dian dalam keterangannya, Selasa (8/9/2026). ""Saat ini, sejumlah unit masih yang berkaitan tersebar di berbagai lokasi kerja di Jakarta. Melalui penataan ini, kami ingin menciptakan lingkungan kerja yang lebih terintegrasi sesuai stream masing-masing unit. Harapannya, ini dapat membuat kolaborasi menjadi lebih mudah, proses kerja semakin efektif, dan produktivitas karyawan semakin meningkat,"" jelas Dian. Proses transisi penempatan ruang kerja BGN di GMP akan dilakukan secara bertahap setelah seluruh pembahasan negosiasi rampung. Telkom memastikan keamanan, keselamatan, serta kenyamanan operasional karyawan tetap menjadi prioritas utama. ""Berdasarkan hasil survei dan diskusi bersama Telkom, BGN menyampaikan rencana pemanfaatan GMP untuk ruang kerja serta beberapa fasilitas workstation standar. Pemanfaatan tersebut akan dilakukan setelah proses penataan unit-unit di Telkom dan pemindahan peralatan kerja existing ke lokasi yang telah disepakati bersama,"" lanjut Dian. Tonton juga video ""Maaf! Minuman Rasa Susu hingga Kental Manis Dilarang Masuk Menu MBG"" [Gambas:Video 20detik]",finance,https://finance.detik.com/berita-ekonomi-bisnis/d-8655752/danantara-soal-bgn-pindah-ke-gedung-telkom-disewa-di-atas-harga-pasar
8655674,Prabowo Janji Berikan Bonus Rp 3 M buat Peraih Emas Asian Games 2026,"Presiden Prabowo Subianto menyatakan bonus untuk atlet Asian Games 2026 akan ditetapkan Rp 3 miliar, jauh lebih besar daripada bonus emas untuk Sea Games 2025. Kenaikan bonus ini dikatakan Prabowo setelah mendapatkan bisikan dari Menteri Pemuda dan Olahraga Erick Thohir. ""Dan saya nggak lupa, saya diberi laporan Pak Erick, pak untuk Sea Games medali emas dapat Rp 1 miliar, tapi ini Asian Games medali Rp 3 miliar,"" ujar Prabowo saat pelepasan Kontingen Indonesia di Istana Kepresidenan, Jakarta Pusat, Rabu (9/9/2026). Ketua Umum Pengurus Besar Persatuan Angkat Besi Seluruh Indonesia (PB PABSI) Rosan Perkasa Roeslani mengatakan pihaknya bersyukur dengan bonus yang dijanjikan oleh Prabowo. ""Ya tentunya itu ya alhamdulillah ya, itu adalah suatu bentuk apresiasi dari pemerintah, tentunya,"" kata Rosan usai acara. SCROLL TO CONTINUE WITH CONTENT Menurutnya, Prabowo berpesan bahwa untuk menjadi atlet yang bisa berkompetisi dan juga bisa mendapatkan medali emas adalah suatu kebanggaan dan kehormatan bukan hanya untuk atlet itu sendiri, tapi juga untuk kebanggaan untuk seluruh masyarakat Indonesia. ""Jadi, ya saya rasa itu apa, apresiasi yang sangat luar biasa dari bapak presiden langsung tadi disampaikan,"" kata Rosan. Tonton juga video ""Bicara Kesiapan Atlet untuk Asian Games, Mensesneg: Persiapan Sangat Baik"" [Gambas:Video 20detik]",finance,https://finance.detik.com/berita-ekonomi-bisnis/d-8655674/prabowo-janji-berikan-bonus-rp-3-m-buat-peraih-emas-asian-games-2026
